log,Model,Examination,formula,oracle,answer,status
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334109.stdout,ErlangenMainframeV1-PT-aP12C04,ReachabilityCardinality,ErlangenMainframeV1-PT-aP12C04-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334110.stdout,ErlangenMainframeV1-PT-aP13C02,ReachabilityCardinality,ErlangenMainframeV1-PT-aP13C02-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334111.stdout,ErlangenMainframeV1-PT-aP14C01,ReachabilityCardinality,ErlangenMainframeV1-PT-aP14C01-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334112.stdout,ErlangenMainframeV1-PT-bP01C01,ReachabilityCardinality,ErlangenMainframeV1-PT-bP01C01-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334113.stdout,ErlangenMainframeV1-PT-bP02C02,ReachabilityCardinality,ErlangenMainframeV1-PT-bP02C02-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334114.stdout,ErlangenMainframeV1-PT-bP03C03,ReachabilityCardinality,ErlangenMainframeV1-PT-bP03C03-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-13,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334115.stdout,ErlangenMainframeV1-PT-bP04C04,ReachabilityCardinality,ErlangenMainframeV1-PT-bP04C04-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334116.stdout,ErlangenMainframeV1-PT-bP05C05,ReachabilityCardinality,ErlangenMainframeV1-PT-bP05C05-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
