log,Model,Examination,host,version,timeout(s),args,start,Test started,Test fail,Test fin,duration(ms),first(ms),petrispot,petrispot fail,petrispot timeout,walk calls,walk asked,walk solved,walk ms,walk killed,failure,oracle,known,answered,ok,wrong,missed,none,bonus,extra
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335728.stdout,ClientsAndServers-PT-N0020P0,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:34:48,18,0,18,2165,1785,0,0,0,2,16,16,231,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335729.stdout,ClientsAndServers-PT-N0020P1,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:35:04,18,0,18,1837,1474,0,0,0,2,20,20,141,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335730.stdout,ClientsAndServers-PT-N0020P2,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:35:05,18,0,18,2156,1786,0,0,0,2,26,26,154,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335731.stdout,ClientsAndServers-PT-N0020P3,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:35:05,18,0,18,1758,1429,0,0,0,2,20,20,142,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335732.stdout,ClientsAndServers-PT-N0020P4,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:35:05,18,0,18,1841,1466,0,0,0,2,22,22,263,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335733.stdout,ClientsAndServers-PT-N0050P0,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:35:05,18,0,18,2080,1673,0,0,0,2,26,26,260,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335734.stdout,ClientsAndServers-PT-N0100P0,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:35:04,18,0,18,97364,1623,1,0,0,2,26,24,190693,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335735.stdout,ClientsAndServers-PT-N0200P0,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:35:16,18,0,18,101877,1502,0,0,0,2,28,27,110676,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335736.stdout,ClientsAndServers-PT-N0500P0,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:35:17,18,0,18,2564,1998,0,0,0,2,20,19,426,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335737.stdout,ClientsAndServers-PT-N1000P0,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:35:17,18,0,18,89346,1995,1,0,0,3,24,20,173372,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335738.stdout,ClientsAndServers-PT-N2000P0,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:35:17,18,0,18,113824,2117,1,0,0,3,33,29,222010,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335739.stdout,ClientsAndServers-PT-N5000P0,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:35:17,18,0,18,73005,1524,1,0,0,3,17,15,141882,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335740.stdout,CloudDeployment-PT-2a,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:35:17,18,0,18,101931,1662,0,0,0,2,28,8,100857,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335741.stdout,CloudDeployment-PT-2b,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:35:17,18,0,18,184114,1902,2,0,0,4,35,22,352972,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335742.stdout,CloudDeployment-PT-3a,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:35:17,18,0,18,107202,1878,0,0,0,2,30,13,109230,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335743.stdout,CloudDeployment-PT-3b,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:35:18,18,0,18,189824,2409,1,0,0,4,34,20,362641,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335744.stdout,CloudDeployment-PT-4a,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:35:18,18,0,18,112381,2164,0,0,0,2,32,19,112541,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335745.stdout,CloudDeployment-PT-4b,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:35:18,18,0,18,403317,2397,3,0,0,7,42,21,696580,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335746.stdout,CloudDeployment-PT-5a,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:35:26,18,0,18,112370,2173,0,0,0,2,32,23,116782,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335747.stdout,CloudDeployment-PT-5b,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:35:26,18,0,18,230553,2593,2,0,0,4,42,14,441936,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335748.stdout,CloudDeployment-PT-6a,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:35:26,18,0,18,151136,2015,1,0,0,4,34,9,289943,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335749.stdout,CloudDeployment-PT-6b,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:35:26,18,0,18,293758,3213,2,0,0,5,44,11,547856,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335750.stdout,CloudDeployment-PT-7a,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:35:26,18,0,18,117322,2337,1,0,0,2,32,18,225365,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335751.stdout,CloudDeployment-PT-7b,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:35:26,17,1,17,1801553,5708,5,0,0,7,50,7,1243836,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335752.stdout,CloudOpsManagement-PT-00002by00001,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:35:26,18,0,18,81769,1534,0,0,0,2,20,12,80560,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335753.stdout,CloudOpsManagement-PT-00005by00002,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:35:36,18,0,18,81833,1597,0,0,0,2,20,12,85801,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335754.stdout,CloudOpsManagement-PT-00010by00005,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:35:36,18,0,18,71672,1452,0,0,0,2,16,12,98392,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335755.stdout,CloudOpsManagement-PT-00020by00010,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:35:36,18,0,18,97728,1791,1,0,0,2,26,22,190935,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335756.stdout,CloudOpsManagement-PT-00040by00020,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:35:47,18,0,18,92167,1312,1,0,0,2,24,22,180840,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335757.stdout,CloudOpsManagement-PT-00080by00040,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:35:47,18,0,18,83489,1428,1,0,0,3,21,19,162063,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335758.stdout,CloudOpsManagement-PT-00160by00080,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:35:48,18,0,18,83549,1716,1,0,0,3,21,19,161819,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335759.stdout,CloudOpsManagement-PT-00320by00160,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:35:58,18,0,18,87838,1739,1,0,0,2,22,16,171082,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335760.stdout,CloudOpsManagement-PT-00640by00320,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:35:58,18,0,18,87890,1829,1,0,0,2,22,16,170990,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335761.stdout,CloudOpsManagement-PT-01280by00640,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:35:58,18,0,18,97960,1719,1,0,0,3,27,23,191261,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335762.stdout,CloudOpsManagement-PT-02560by01280,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:35:57,18,0,18,96966,1107,1,0,0,3,27,23,190864,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335763.stdout,CloudOpsManagement-PT-05120by02560,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:35:58,18,0,18,82783,1898,1,0,0,2,20,18,160837,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335764.stdout,CloudOpsManagement-PT-10240by05120,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:36:08,18,0,18,92937,2006,1,0,0,2,24,20,180740,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335765.stdout,CloudOpsManagement-PT-20480by10240,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:36:07,18,0,18,88046,1394,1,0,0,3,23,19,171906,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335766.stdout,CloudReconfiguration-PT-301,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:36:22,18,0,18,262328,2012,2,0,0,3,39,17,435496,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335767.stdout,CloudReconfiguration-PT-302,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:36:23,18,0,18,181050,2480,2,0,0,3,37,22,344060,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335768.stdout,CloudReconfiguration-PT-303,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:36:22,18,0,18,233095,1937,2,0,0,5,43,20,450435,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335769.stdout,CloudReconfiguration-PT-304,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:36:23,18,0,18,165501,2263,2,0,0,3,34,29,313591,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335770.stdout,CloudReconfiguration-PT-305,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:36:33,18,0,18,175939,2153,2,0,0,3,36,23,334285,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335771.stdout,CloudReconfiguration-PT-306,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:36:33,18,0,18,201853,2282,2,0,0,4,40,22,390540,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335772.stdout,CloudReconfiguration-PT-307,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:36:34,18,0,18,254869,2562,2,0,0,5,40,23,483019,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335773.stdout,CloudReconfiguration-PT-308,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:36:33,18,0,18,174543,2154,2,0,0,3,37,21,337812,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335774.stdout,CloudReconfiguration-PT-309,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:36:45,18,0,18,186769,2206,1,0,0,4,34,28,360238,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335775.stdout,CloudReconfiguration-PT-310,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:36:46,18,0,18,170518,2361,2,0,0,3,35,25,323664,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335776.stdout,CloudReconfiguration-PT-311,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:36:45,18,0,18,247097,1858,2,0,0,5,39,19,475790,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335777.stdout,CloudReconfiguration-PT-312,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:36:45,18,0,18,170462,1972,2,0,0,3,35,28,323680,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335778.stdout,CloudReconfiguration-PT-313,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:37:01,18,0,18,212485,2292,1,0,0,4,34,26,385595,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335779.stdout,CloudReconfiguration-PT-314,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:37:01,18,0,18,26497,2477,0,0,0,2,32,31,48102,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335780.stdout,CloudReconfiguration-PT-316,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:37:01,18,0,18,254163,2078,2,0,0,5,38,24,477459,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335781.stdout,CloudReconfiguration-PT-317,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:37:01,18,0,18,165097,2245,2,0,0,3,34,28,313186,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335782.stdout,CloudReconfiguration-PT-318,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:37:02,18,0,18,252543,2688,2,0,0,5,39,23,480458,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335783.stdout,CloudReconfiguration-PT-319,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:37:13,18,0,18,4762,1845,0,0,0,2,32,29,5782,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335784.stdout,CloudReconfiguration-PT-320,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:37:13,18,0,18,180630,2017,2,0,0,3,37,24,344012,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335785.stdout,CloudReconfiguration-PT-401,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:37:14,18,0,18,242836,2680,2,0,0,3,37,22,405914,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335786.stdout,CloudReconfiguration-PT-402,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:37:14,18,0,18,214282,2500,2,0,0,3,35,23,367181,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335787.stdout,CopsAndRobbers-PT-CRL005X001,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:37:23,18,0,18,61656,1419,0,0,0,2,12,10,60767,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335788.stdout,CopsAndRobbers-PT-CRL015X005,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:37:23,18,0,18,111944,1804,0,0,0,2,32,19,193512,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335789.stdout,CopsAndRobbers-PT-CRL023X004,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:37:23,18,0,18,111817,1662,0,0,0,2,32,20,182886,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335790.stdout,CopsAndRobbers-PT-CRL025X003,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:37:23,18,0,18,102266,1911,0,0,0,2,28,18,125858,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335791.stdout,CopsAndRobbers-PT-HRL014X002,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:37:23,18,0,18,112173,1974,0,0,0,2,32,8,112803,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335792.stdout,CopsAndRobbers-PT-HRL017X005,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:37:23,18,0,18,113904,1408,1,0,0,2,32,18,222643,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335793.stdout,CopsAndRobbers-PT-HRL020X006,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:37:24,18,0,18,113861,2112,1,0,0,2,32,22,222045,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335794.stdout,CopsAndRobbers-PT-HRL023X006,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:37:23,18,0,18,113464,1996,1,0,0,2,32,22,221777,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335795.stdout,CopsAndRobbers-PT-KFL010N005K002X001,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:37:38,18,0,18,82096,1780,0,0,0,2,20,10,81539,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335796.stdout,CopsAndRobbers-PT-KFL028N008K002X005,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:37:38,18,0,18,113522,2101,1,0,0,2,32,24,221821,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335797.stdout,CopsAndRobbers-PT-KFL036N009K002X003,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:37:38,18,0,18,112303,2152,0,0,0,2,32,30,168380,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335798.stdout,CopsAndRobbers-PT-KFL084N009K003X002,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:37:38,18,0,18,115157,2564,1,0,0,2,32,24,223445,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335799.stdout,CryptoMiner-COL-D03N000,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:37:38,18,0,18,82280,1449,1,0,0,4,22,10,160743,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335800.stdout,CryptoMiner-COL-D03N010,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:37:38,18,0,18,67698,1821,0,0,0,4,16,5,65826,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335801.stdout,CryptoMiner-COL-D03N100,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:37:38,18,0,18,72877,2460,0,0,0,4,18,12,75965,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335802.stdout,CryptoMiner-COL-D05N000,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:37:52,18,0,18,68755,2454,1,0,0,4,16,8,131119,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335803.stdout,CryptoMiner-COL-D05N100,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:37:51,18,0,18,84181,2154,1,0,0,5,25,15,162447,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335804.stdout,CryptoMiner-COL-D05N250,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:37:51,18,0,18,77964,2005,1,0,0,4,20,10,150887,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335805.stdout,CryptoMiner-COL-D10N000,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:37:51,18,0,18,62208,1580,1,0,0,2,12,8,120596,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335806.stdout,CryptoMiner-COL-D10N100,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:37:51,17,1,17,1801226,1780,2,0,0,8,28,10,1090612,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335807.stdout,CryptoMiner-COL-D20N100,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:37:52,17,1,17,1801313,2320,2,0,0,8,24,18,1085506,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335808.stdout,CryptoMiner-PT-D03N000,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:38:01,18,0,18,141353,1375,1,0,0,2,20,0,219970,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335809.stdout,CryptoMiner-PT-D03N010,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:38:17,18,0,18,76976,1737,0,0,0,2,18,1,75702,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335810.stdout,CryptoMiner-PT-D03N100,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:38:28,18,0,18,101880,1634,0,0,0,2,28,12,102325,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335811.stdout,CryptoMiner-PT-D05N000,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:38:29,18,0,18,174541,1621,1,0,0,2,20,0,252911,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335812.stdout,CryptoMiner-PT-D05N100,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:38:44,18,0,18,102831,1486,1,0,0,3,31,15,201377,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335813.stdout,CryptoMiner-PT-D05N250,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:38:54,18,0,18,82441,1111,1,0,0,3,21,10,161587,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335814.stdout,CryptoMiner-PT-D10N000,ReachabilityFireability,tall5,202609060003,1800,,2026-09-06 09:38:54,18,0,18,77518,1393,1,0,0,2,18,2,151168,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335815.stdout,CryptoMiner-PT-D10N100,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:39:04,18,0,18,168399,1464,1,0,0,4,32,9,332145,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335816.stdout,CryptoMiner-PT-D20N100,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:39:04,13,1,13,1801402,1738,2,0,0,6,44,12,1120448,0,,16,16,11,11,0,5,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335817.stdout,DBSingleClientW-PT-d0m04,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:39:04,18,0,18,106892,1828,0,0,0,2,30,14,107015,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335818.stdout,DBSingleClientW-PT-d0m05,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:39:04,18,0,18,111704,1648,0,0,0,2,32,24,115392,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335819.stdout,DBSingleClientW-PT-d0m06,ReachabilityFireability,tall17,202609060003,1800,,2026-09-06 09:39:04,18,0,18,111538,1433,0,0,0,2,32,15,155187,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335820.stdout,DBSingleClientW-PT-d0m07,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:39:13,18,0,18,108786,1979,1,0,0,2,30,19,211992,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335821.stdout,DBSingleClientW-PT-d0m08,ReachabilityFireability,tall15,202609060003,1800,,2026-09-06 09:39:13,18,0,18,107812,1920,1,0,0,2,30,22,211199,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335822.stdout,DBSingleClientW-PT-d0m09,ReachabilityFireability,tall16,202609060003,1800,,2026-09-06 09:39:13,18,0,18,113105,2063,1,0,0,2,32,21,221325,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335823.stdout,DBSingleClientW-PT-d0m10,ReachabilityFireability,tall3,202609060003,1800,,2026-09-06 09:39:14,18,0,18,113206,1994,1,0,0,2,32,25,221482,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335824.stdout,DBSingleClientW-PT-d1m04,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:39:27,18,0,18,112396,3481,0,0,0,2,32,10,152981,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335825.stdout,DBSingleClientW-PT-d1m05,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:39:27,18,0,18,199962,1936,1,0,0,4,36,14,378545,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335826.stdout,DBSingleClientW-PT-d1m06,ReachabilityFireability,tall1,202609060003,1800,,2026-09-06 09:39:27,18,0,18,112975,2097,1,0,0,2,32,24,221155,1,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335827.stdout,DBSingleClientW-PT-d1m07,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:39:28,18,0,18,1492728,2962,4,0,0,7,38,15,1160675,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/RF/OAR.1335828.stdout,DBSingleClientW-PT-d1m08,ReachabilityFireability,tall14,202609060003,1800,,2026-09-06 09:39:28,18,0,18,1309625,2336,4,0,0,8,40,20,1190718,0,,16,16,16,16,0,0,0,0,0
